Prolific-ID,IndFair-1,IndFair-2,IndFair-3,IndFair-4,IndFair-5,IndFair-6,IndFair-7,IndFair-8,IndFair-9
5a3b209b2f3c2500018bc67d,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 month - 1 year,Born in the USA,Mainland China,0,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
6018a5c0e1600b187ccb8693,No,No,Never,Born in the USA,An Asian country outside East/Southeast Asia,0,Unnecessary,No sanction,Yearly
62dea78824188316a2ee17b6,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 month - 1 year,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Neutral,No sanction,(Almost) never
5faefcc22be93b11829e84df,No,No,Over 5 years,Moved to the USA at an age between 5 and 18 years old,Mainland China,1,Neutral,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
57d6dd8d6598aa000199188b,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Yes: verbal hate speech against Asian but not Chinese,1 year - 5 years,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",2,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Yearly
63bf8a649931574320e98357,No,No,1 month - 1 year,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
63ea698ae87649af27a2a7ac,No,Yes: verbal hate speech against Chinese,1 year - 5 years,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
63d2094a50ed63bfb3b19fd4,No,No,Never,Moved to the USA at an age lower than 5 years old,Mainland China,0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
5664641951fac700118ed23f,No,Yes: verbal hate speech against Chinese,Never,Born in the USA,Mainland China,0,Neutral,No sanction,(Almost) never
576e0f04688a5c00018d9c08,"Yes: online hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)","Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",1 year - 5 years,Moved to the USA at an age lower than 5 years old,An Asian country outside East/Southeast Asia,1,Neutral,Deleting the hateful content (such as specific hate tweets),Monthly
5c2c62542c45d400014a32e6,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Born in the USA,An Asian country outside East/Southeast Asia,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Daily
5af9fab60a7ecb00011820b8,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,Over 5 years,Moved to the USA at an age between 5 and 18 years old,An Asian country outside East/Southeast Asia,Prefer not to answer,Necessary,Banning the hate speech creator from the relevant social media platform,Yearly
644eef3e0a26e06facf8ee84,No,Yes: verbal hate speech against Asian but not Chinese,1 month - 1 year,Moved to the USA at an age lower than 5 years old,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
5f985596be2ea910b23827ed,Yes: online hate speech against Asian but not Chinese,"Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",1 month - 1 year,Born in the USA,Mainland China,1,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
61bb3a4f40db417c1a138ff4,No,No,1 day - 1 month,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) always
5bf116a61e78580001dc4842,No,No,1 year - 5 years,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
647287f051cab7142b9ca9bf,No,No,Over 5 years,Moved to the USA at an age between 18 and 30 years old,An Asian country outside East/Southeast Asia,1,Necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
62a15df1dd6fa394ea04f063,No,Yes: verbal hate speech against Chinese,Never,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Necessary,"Criminal punishment (such as community service, probation, jail time)",Weekly
595bdc5b57e9520001f78eef,No,Yes: verbal hate speech against Chinese,1 day - 1 month,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
634265d4ff46e9c74d9fe152,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
5efc1d4ee23e2a011ded073e,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 month - 1 year,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Yearly
5e84c817507cd3066a527e5e,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Moved to the USA at an age lower than 5 years old,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Yearly
63e4787f8eddedf65f9348fb,Yes: online hate speech against Asian but not Chinese,No,1 month - 1 year,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
62df6e55d6e4b5d86aca366b,No,No,Over 5 years,Moved to the USA at an age between 5 and 18 years old,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Necessary,Deleting the hateful content (such as specific hate tweets),(Almost) never
63d07155a81baf5108925992,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
5ba8f4f59287240001e1fff3,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Chinese,1 year - 5 years,Moved to the USA at an age between 5 and 18 years old,Mainland China,0,Unnecessary,No sanction,(Almost) always
63d69bcc9ac7e2fd85b9ce49,No,No,Over 5 years,Moved to the USA at an age between 18 and 30 years old,An Asian country outside East/Southeast Asia,2,Neutral,Banning the hate speech creator from the relevant social media platform,Daily
63cb23389133d3f76db2336a,Yes: online hate speech against Chinese,"Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",1 month - 1 year,Born in the USA,Mainland China,1,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
5ecc6ffce3ca77849333e83e,No,No,Over 5 years,Moved to the USA at an age higher than 30 years old,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",0,Very unnecessary,No sanction,(Almost) always
63d423b81f5e313b9958723c,No,No,Never,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Deleting the hateful content (such as specific hate tweets),Yearly
5cef6401cd01760016535b53,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,Never,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
629d16db307da2e64ea7b1e7,No,No,1 month - 1 year,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
648a6d990df5b9bf48b231a3,No,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Moved to the USA at an age between 5 and 18 years old,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Neutral,Banning the hate speech creator from the relevant social media platform,(Almost) never
5faeb8eb6562cd0163f216ec,Yes: online hate speech against Chinese,Prefer not to answer,1 month - 1 year,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Very necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
62b10d376cda94ec0cd6c1e3,No,Yes: verbal hate speech against Chinese,1 month - 1 year,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Necessary,"Criminal punishment (such as community service, probation, jail time)",Yearly
5fd0ef1dbfdf0801f669f642,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 day - 1 month,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Very necessary,"Criminal punishment (such as community service, probation, jail time)",Weekly
5fec060b5ce3ae867e64cfb3,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 year - 5 years,Moved to the USA at an age lower than 5 years old,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Yearly
6104c21cf7b22a3004e6f45c,No,"Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Over 5 years,Moved to the USA at an age between 5 and 18 years old,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Unnecessary,Banning the hate speech creator from the relevant social media platform,(Almost) always
60d4ecd22def4bbd52671db2,No,Prefer not to answer,1 day - 1 month,Born in the USA,Mainland China,1,Necessary,Deleting the hateful content (such as specific hate tweets),Daily
58c3a8c1b101a70001293790,No,No,Never,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",0,Very necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
6386ddffc51c763958b55fd2,Yes: online hate speech against Asian but not Chinese,No,1 day - 1 month,Born in the USA,An Asian country outside East/Southeast Asia,0,Very unnecessary,No sanction,(Almost) never
5b5c3b266b25590001778ea1,No,No,1 day - 1 month,Moved to the USA at an age between 5 and 18 years old,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
63e576170eb086a90644efb4,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Yes: verbal hate speech against Chinese,Over 5 years,Moved to the USA at an age between 5 and 18 years old,Mainland China,1,Neutral,Deleting the hateful content (such as specific hate tweets),(Almost) never
637ef4d4e9abb3274bc1c925,Yes: online hate speech against Chinese,No,1 day - 1 month,Born in the USA,Mainland China,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
5f490d10022f3f2e8f33cc9a,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 month - 1 year,Born in the USA,An Asian country outside East/Southeast Asia,2,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Monthly
59dd8d01ae9f950001d83c4b,No,No,1 month - 1 year,Born in the USA,An Asian country outside East/Southeast Asia,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Yearly
5c11f8202b16ba0001c8b764,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",No,1 month - 1 year,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",0,Necessary,Deleting the hateful content (such as specific hate tweets),(Almost) never
627986ad0b4e17430bd23d80,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Chinese,1 month - 1 year,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",2,Neutral,Banning the hate speech creator from the relevant social media platform,Yearly
5ae7ea3b77a799000116b43d,No,Yes: verbal hate speech against Asian but not Chinese,Never,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",0,Very necessary,Deleting the hateful content (such as specific hate tweets),(Almost) never
6290d46c21b280fe8d88155f,Yes: online hate speech against Asian but not Chinese,Yes: verbal hate speech against Asian but not Chinese,1 year - 5 years,Born in the USA,"An East Asian or Southeast Asian country not mentioned above (such as Mongolia, Singapore, etc.)",1,Neutral,Deleting the hateful content (such as specific hate tweets),Yearly
5dd749139255ed6e91628f96,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Yes: verbal hate speech against Chinese,1 day - 1 month,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
63eb78a1fc614fd7af392873,No,No,Over 5 years,Moved to the USA at an age between 18 and 30 years old,An Asian country outside East/Southeast Asia,2,Necessary,Banning the hate speech creator from the relevant social media platform,Daily
63d13b764f00a53476867c25,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Yes: verbal hate speech against Asian but not Chinese,Never,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
64136da866ff27f7bf98cfe0,No,Yes: verbal hate speech against Chinese,1 month - 1 year,Born in the USA,"Taiwan, Hong Kong, or Macau",1,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
5d4a41890e604c00011ade8b,Yes: online hate speech against Asian but not Chinese,No,1 month - 1 year,Born in the USA,"A Sinosphere country (Japan, North/South Korea, or Vietnam)",1,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
61118b5fd788969295997051,No,No,Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
628e3b1e391943aad37fbd4f,No,"Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",Never,Moved to the USA at an age lower than 5 years old,No Asian background,0,Unnecessary,Deleting the hateful content (such as specific hate tweets),Weekly
5f6d4eca97c74a1d206f0b0c,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",No,Never,Born in the USA,No Asian background,0,Very necessary,"Criminal punishment (such as community service, probation, jail time)",Daily
62962c18b210880e85c1fc8e,"Yes: online hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)","Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",1 month - 1 year,Born in the USA,No Asian background,1,Very unnecessary,No sanction,Weekly
61004696895aeda4629ecd6e,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
63b6564d17f6597f31d9ad82,No,No,Never,Born in the USA,No Asian background,0,Neutral,Deleting the hateful content (such as specific hate tweets),(Almost) never
5e21cba92d38754b6cbddf6d,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",No,Never,Born in the USA,No Asian background,0,Neutral,Deleting the hateful content (such as specific hate tweets),(Almost) always
63614a5230a2eb300bf090b5,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
6365c4871dc80ca12379cf8e,No,No,Never,Born in the USA,No Asian background,0,Necessary,"Criminal punishment (such as community service, probation, jail time)",(Almost) never
59fd7b4a728b1b0001ad86fc,No,"Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
5bb0c112a1c73d0001b9ce9e,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Weekly
5d174cf0f0b3c1001a263bb4,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
5f50196326475e18b036b372,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Very necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
63476d0cda1a40c5a8e0a395,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,Prefer not to answer,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
5a4afdd835c9d50001fdd1c0,No,No,Never,Born in the USA,No Asian background,0,Necessary,Deleting the hateful content (such as specific hate tweets),Yearly
609b22b07a8af60592fbe464,"Yes: online hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",No,1 day - 1 month,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
55cd909c34e906000a8d1e1e,No,No,Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Monthly
5c28a7d31c8e4c0001b2e0a4,No,No,Never,Born in the USA,No Asian background,0,Necessary,Deleting the hateful content (such as specific hate tweets),(Almost) always
628deac8711dee5dbda650ae,No,No,Never,Born in the USA,No Asian background,0,Very unnecessary,No sanction,(Almost) never
5dda0a8b3c870a9824c901f5,No,"Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",1 month - 1 year,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
63179fe6d8b52834c9c8f5f7,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",No,Never,Born in the USA,No Asian background,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
5e532bad158f1d33b3473072,No,No,Never,Born in the USA,No Asian background,0,Very unnecessary,No sanction,(Almost) never
5f87d9bfc31a1322cfc32cbd,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",No,Never,Born in the USA,No Asian background,0,Unnecessary,Banning the hate speech creator from the relevant social media platform,(Almost) always
56bae08f30d6b30005f8537a,No,No,1 day - 1 month,Born in the USA,No Asian background,1,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Monthly
5d16f74040218700189a0fce,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",1 day - 1 month,Born in the USA,No Asian background,0,Neutral,Deleting the hateful content (such as specific hate tweets),(Almost) never
5be723d67514d000010863f9,No,No,Never,Born in the USA,No Asian background,0,Necessary,"Criminal punishment (such as community service, probation, jail time)",Weekly
60fcd954f5ff1656599b53c9,"Yes: online hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)","Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",Never,Born in the USA,No Asian background,0,Very unnecessary,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
5e1f7b2a4c9b832b34e7c9d3,No,No,Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
622ab357bb3af819f2e5df3b,No,"Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,(Almost) never
5cc93712f2915d00148a0602,No,No,1 day - 1 month,Born in the USA,No Asian background,0,Necessary,Deleting the hateful content (such as specific hate tweets),(Almost) never
614d465852620924f85603c8,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",Never,Born in the USA,No Asian background,0,Unnecessary,Deleting the hateful content (such as specific hate tweets),Monthly
60fcccf19409519d6d7722f3,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",1 day - 1 month,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Weekly
60455511710c89680924f7ac,No,"Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Weekly
5c5c5313a3e64300012b5042,No,No,Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Yearly
62fc59f2b76e8ece7e55603a,"Yes: online hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)","Yes: verbal hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)",Never,Born in the USA,No Asian background,0,Necessary,Banning the hate speech creator from the relevant social media platform,Daily
5d073bbfffd6f0000150a7eb,"Yes: online hate speech against a non-Asian race/ethnicity (such as against Black, Hispanic, etc.)","Yes: verbal hate speech based on a non-race sensitive attribute (such as gender, sexual orientation, etc.)",Never,Born in the USA,No Asian background,0,Very necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),Weekly
5f5550685e8dec926f63cef1,No,No,Never,Born in the USA,No Asian background,0,Necessary,Civil damages (such as financial compensation for the victims’ mental sufferings),(Almost) never
